rooms,title,subtitle,subway,dist_to_subway,city,admin_okrug,district,street,home_number,price,link
6,"4-комн. кв., 100,2 м², 5/7 этаж",,Кожуховская,7 минут пешком,Москва,ЮВАО,р-н Южнопортовый,6-я Кожуховская улица,24,22 500 000 ₽,https://www.cian.ru/sale/flat/284371670/
6,"4-комн. кв., 87 м², 5/12 этаж",,Люблино,9 минут пешком,Москва,ЮВАО,р-н Люблино,Белореченская улица,23,16 300 000 ₽,https://www.cian.ru/sale/flat/257683831/
6,"4-комн. кв., 65 м², 8/9 этаж",,Марьино,18 минут пешком,Москва,ЮВАО,р-н Марьино,Донецкая улица,13,14 500 000 ₽,https://www.cian.ru/sale/flat/285340464/
6,"4-комн. кв., 75,6 м², 1/12 этаж",,Перерва,11 минут пешком,Москва,ЮВАО,р-н Марьино,улица Перерва,10,18 000 000 ₽,https://www.cian.ru/sale/flat/284958256/
6,"4-комн. кв., 79 м², 2/14 этаж",,Курьяново,8 минут пешком,Москва,ЮВАО,р-н Марьино,Подольская улица,27К2,15 650 000 ₽,https://www.cian.ru/sale/flat/287089303/
6,"4-комн. кв., 93,3 м², 6/12 этаж",,Авиамоторная,2 минуты пешком,Москва,ЮВАО,р-н Лефортово,шоссе Энтузиастов,15/16,21 000 000 ₽,https://www.cian.ru/sale/flat/276083484/
6,"3-комн. кв., 78 м², 1/14 этаж",,Марьино,12 минут пешком,Москва,ЮВАО,р-н Марьино,Батайский проезд,43,13 999 000 ₽,https://www.cian.ru/sale/flat/284111289/
6,"4-комн. кв., 84,5 м², 7/12 этаж",,Домодедовская,5 минут на транспорте,Москва,ЮАО,р-н Орехово-Борисово Южное,Тамбовская улица,8К1,16 890 000 ₽,https://www.cian.ru/sale/flat/283767327/
6,"4-комн. кв., 112 м², 6/7 этаж",,Люблино,9 минут на транспорте,Москва,ЮВАО,р-н Южнопортовый,19К2,,29 999 999 ₽,https://www.cian.ru/sale/flat/287963648/
6,"4-комн. кв., 114,3 м², 3/10 этаж",,Перово,20 минут пешком,Москва,ВАО,р-н Перово,шоссе Энтузиастов,76/1,24 000 000 ₽,https://www.cian.ru/sale/flat/284354499/
6,"5-комн. апарт., 102 м², 1/12 этаж",,Кленовый бульвар,14 минут пешком,Москва,ЮАО,р-н Нагатинский затон,Затонная улица,4,17 900 000 ₽,https://www.cian.ru/sale/flat/287409574/
6,"5-комн. кв., 151,8 м², 12/27 этаж",,Лермонтовский проспект,9 минут пешком,Москва,ЮВАО,р-н Выхино-Жулебино,Жулебинский бульвар,5,39 000 000 ₽,https://www.cian.ru/sale/flat/288716747/
6,"6-комн. кв., 181 м², 3/6 этаж",,Бауманская,1 минута пешком,Москва,ЦАО,р-н Басманный,Бауманская улица,35/1,42 500 000 ₽,https://www.cian.ru/sale/flat/235120416/
6,"4-комн. кв., 95,1 м², 6/9 этаж",,Авиамоторная,7 минут пешком,Москва,ЮВАО,р-н Лефортово,Авиамоторная улица,51,24 500 000 ₽,https://www.cian.ru/sale/flat/278582018/
6,"5-комн. кв., 146 м², 3/8 этаж",,Динамо,13 минут пешком,Москва,САО,р-н Беговой,Беговая улица,13,36 000 000 ₽,https://www.cian.ru/sale/flat/281210250/
6,Роскошный пентхаус на 1-й линии,"6-комн. кв., 184,5 м², 12/13 этаж",Технопарк,9 минут пешком,Москва,ЮАО,р-н Даниловский,проспект Лихачева,10к1,110 000 000 ₽,https://www.cian.ru/sale/flat/270284911/
6,Уникальное предложнение,"6-комн. кв., 220,7 м², 2/5 этаж",Павелецкая,13 минут пешком,Москва,ЮАО,р-н Даниловский,Дербеневская улица,10,65 000 000 ₽,https://www.cian.ru/sale/flat/288820711/
6,"6-комн. кв., 138 м², 33/46 этаж",,Серпуховская,15 минут пешком,Москва,ЮАО,р-н Даниловский,Дубининская улица,59,61 999 999 ₽,https://www.cian.ru/sale/flat/287826720/
6,"6-комн. кв., 229,3 м², 17/17 этаж",,Шаболовская,12 минут пешком,Москва,ЮАО,р-н Донской,улица Орджоникидзе,1,230 000 000 ₽,https://www.cian.ru/sale/flat/251836064/
6,"6-комн. кв., 222 м², 1/3 этаж",,ЗИЛ,14 минут пешком,Москва,ЮАО,р-н Даниловский,улица Архитектора Щусева,2к4,130 000 000 ₽,https://www.cian.ru/sale/flat/280122787/
6,"6-комн. кв., 145 м², 10/22 этаж",,Домодедовская,4 минуты на транспорте,Москва,ЮАО,р-н Орехово-Борисово Северное,Борисовский проезд,1К3,34 500 000 ₽,https://www.cian.ru/sale/flat/288644905/
6,"6-комн. кв., 271 м², 17/17 этаж",,Тульская,17 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к1,184 899 999 ₽,https://www.cian.ru/sale/flat/260818866/
6,"6-комн. кв., 280 м², 17/19 этаж",,Тульская,11 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к1,206 000 000 ₽,https://www.cian.ru/sale/flat/270403085/
6,"6-комн. кв., 183 м², 12/14 этаж",,Коломенская,18 минут пешком,Москва,ЮАО,р-н Нагатино-Садовники,Нагатинская улица,15К3,62 220 000 ₽,https://www.cian.ru/sale/flat/288232972/
6,"6-комн. кв., 140 м², 18/19 этаж",,Коломенская,6 минут на транспорте,Москва,ЮАО,р-н Нагатинский затон,Коломенская улица,12к1,55 000 000 ₽,https://www.cian.ru/sale/flat/287509436/
6,"6-комн. кв., 187,2 м², 16/20 этаж",,Технопарк,12 минут пешком,Москва,ЮАО,р-н Даниловский,проспект Лихачева,12к3,110 000 000 ₽,https://www.cian.ru/sale/flat/288654003/
6,"6-комн. кв., 282 м², 18/18 этаж",,Тульская,17 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к1,185 000 000 ₽,https://www.cian.ru/sale/flat/285495576/
6,"6-комн. кв., 271 м², 17/17 этаж",,Шаболовская,12 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к4,184 900 000 ₽,https://www.cian.ru/sale/flat/271731212/
6,"6-комн. апарт., 330,4 м², 1/21 этаж",,Коломенская,7 минут пешком,Москва,ЮАО,р-н Нагатинский затон,Нагатинская набережная,32к1,72 680 000 ₽,https://www.cian.ru/sale/flat/284464615/
6,"6-комн. кв., 282 м², 17/17 этаж",,Шаболовская,14 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к3,184 900 000 ₽,https://www.cian.ru/sale/flat/284942538/
6,"6-комн. кв., 274 м², 17/18 этаж",,Шаболовская,15 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к1,185 000 000 ₽,https://www.cian.ru/sale/flat/287573327/
6,"6-комн. кв., 222,2 м², 18/32 этаж",,Павелецкая,10 минут пешком,Москва,ЮАО,р-н Даниловский,Летниковская улица,11/10С22,105 000 000 ₽,https://www.cian.ru/sale/flat/287846717/
6,"6-комн. кв., 382 м², 17/17 этаж",,Шаболовская,3 минуты на транспорте,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к1,185 000 000 ₽,https://www.cian.ru/sale/flat/288369033/
6,"6-комн. кв., 160,3 м², 7/9 этаж",,Технопарк,14 минут пешком,Москва,ЮАО,р-н Даниловский,Нагатино Ай-Ленд ЖК,,58 780 000 ₽,https://www.cian.ru/sale/flat/287490922/
6,"6-комн. кв., 200 м², 8/18 этаж",,Царицыно,3 минуты на транспорте,Москва,ЮАО,р-н Бирюлево Восточное,6-я Радиальная улица,вл7к31,35 000 000 ₽,https://www.cian.ru/sale/flat/287957182/
6,"6-комн. кв., 282 м², 17/17 этаж",,Тульская,11 минут пешком,Москва,ЮАО,р-н Даниловский,улица Серпуховский Вал,21к1,185 000 000 ₽,https://www.cian.ru/sale/flat/250263027/
6,"6-комн. кв., 184 м², 12/13 этаж",,Технопарк,19 минут пешком,Москва,ЮАО,р-н Даниловский,проспект Лихачева,10к3,111 000 000 ₽,https://www.cian.ru/sale/flat/289010344/
6,"5-комн. кв., 344,5 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,113 685 000 ₽,https://www.cian.ru/sale/flat/279207545/
6,"6-комн. кв., 493 м², 4/4 этаж",,Кропоткинская,6 минут пешком,Москва,ЦАО,р-н Хамовники,1-й Зачатьевский переулок,10,579 600 000 ₽,https://www.cian.ru/sale/flat/287712186/
6,Лучшая цена на пентхаус в Москве!,"5-комн. кв., 388 м², 16/16 этаж",Шаболовская,9 минут пешком,Москва,ЦАО,р-н Якиманка,улица Шаболовка,23к1,109 900 000 ₽,https://www.cian.ru/sale/flat/283992121/
6,Ипотека траншами 30.000 руб./мес,Секция 1 • Сдача корпуса 4 кв. 2023,Калужская,17 минут пешком,Москва,ЮЗАО,р-н Обручевский,улица Академика Волгина,2С2,94 454 425 ₽,https://www.cian.ru/sale/flat/282523467/
6,"6-комн. кв., 243,2 м², 28/28 этаж",,Новые Черёмушки,15 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,улица Архитектора Власова,8,85 000 000 ₽,https://www.cian.ru/sale/flat/287037847/
6,"6-комн. кв., 187 м², 9/9 этаж",,Нагорная,13 минут пешком,Москва,ЮЗАО,р-н Котловка,Нагорная улица,5К4,39 990 000 ₽,https://www.cian.ru/sale/flat/279655592/
6,"6-комн. кв., 312 м², 4/4 этаж",,Академическая,5 минут на транспорте,Москва,ЮЗАО,р-н Ломоносовский,улица Вавилова,79К1,54 900 000 ₽,https://www.cian.ru/sale/flat/288680682/
6,"6-комн. кв., 877 м², 5/6 этаж",,Ленинский проспект,12 минут пешком,Москва,ЮЗАО,р-н Гагаринский,Андреевская набережная,1К1,350 000 000 ₽,https://www.cian.ru/sale/flat/271814425/
6,"6-комн. кв., 400 м², 23/23 этаж",,Проспект Вернадского,5 минут на транспорте,Москва,ЮЗАО,р-н Ломоносовский,улица Академика Пилюгина,24К1,252 237 900 ₽,https://www.cian.ru/sale/flat/267968200/
6,"6-комн. кв., 408 м², 7/15 этаж",,Новые Черёмушки,12 минут пешком,Москва,ЮЗАО,р-н Обручевский,улица Архитектора Власова,22,180 000 000 ₽,https://www.cian.ru/sale/flat/289119694/
